Date,JP Morgan,Apple,Amazon,Walmart,Target,Microsoft
2022-05-02,0.009090535608737085,0.001964456507866467,0.0017565476902947816,-0.006623684950124089,0.004929896331168841,0.024734775853715238
2022-05-03,0.021193489242667462,0.00957657564399328,-0.001981867083020741,0.0034813076047157045,0.011939900665504532,-0.009501265342831128
2022-05-04,0.03254592301660569,0.0401900010867736,0.013390415419768674,0.01374037522160938,0.02081053946173097,0.028685355655554863
2022-05-05,-0.025337996233639585,-0.05732863242018471,-0.07862161321968106,-0.008605084134604354,-0.02849457387618641,-0.04453168812377493
2022-05-06,-0.0016152347766706097,0.004716110129964804,-0.014140750847553027,-0.021039424577905492,-0.02434488188923606,-0.009491488360685748
2022-05-09,-0.015148117524510485,-0.0337524461631889,-0.05354166033985861,0.01163299132574996,-0.0044948658579590855,-0.037645067719992154
2022-05-10,-0.024674066126319397,0.01598362577272724,0.0006432376717789796,-0.014177153242376894,-0.022964517329185242,0.018424719327823587
2022-05-11,-0.00632838050464634,-0.05323334672863267,-0.032556515700991426,-0.010512187996972991,-0.025983888638850764,-0.033773616405024125
2022-05-12,-0.000846804691743216,-0.027262446801326987,0.01468209351950851,-0.0009487789872435822,0.01755079022799819,-0.02015948888355255
2022-05-13,0.008855984927933706,0.03141755491373198,0.05569537333818603,0.003857591787723116,0.01125868285140218,0.022344784152245917
2022-05-16,-0.006993933573476563,-0.010729666808532191,-0.020052883582188433,0.001080088067432261,-0.0021868625796144037,0.0014542149496100003
2022-05-17,0.03260979082011805,0.02510490218164018,0.04030980601090871,-0.12076464091475583,-0.014159862249480494,0.020139918618086654
2022-05-18,-0.01725390988017101,-0.05807319032120514,-0.07425163860523774,-0.0703261567544758,-0.28675337329632766,-0.046598673407675165
2022-05-19,-0.01493327658704525,-0.024950166982308584,0.0019259973748420684,-0.027827832703131238,-0.05194160377490342,-0.003706357231503913
2022-05-20,-0.008232519350343229,0.0017458047486293854,0.0025313230136676168,0.0010911300185674348,0.012500584784014654,-0.0022939744071732507
2022-05-23,0.060032869852012054,0.039335272830202384,-0.0003161006497306091,0.028124302397107455,-0.00944201988125762,0.03152964442707744
2022-05-24,0.014026390513123212,-0.019403099087216057,-0.03266897126205679,0.012402382022631997,-0.026001200188270856,-0.003959616404479307
2022-05-25,0.006940070213394013,0.0011394385916077333,0.025371870055026394,-0.006141400752122792,0.04224280478496629,0.011108548816650755
2022-05-26,0.01714248810951158,0.02293439700110518,0.03950431937060653,0.021093933895749654,0.042431888139803114,0.012792853622378319
2022-05-27,0.014038825774040252,0.03994801978118067,0.0359770770988458,0.019491275169111626,0.023855197308201424,0.027230291497183975
2022-05-31,0.007286510237455991,-0.0053604452701945336,0.043030852834664374,0.0011668208504607594,-0.03197637578535667,-0.005026363010630406
2022-06-01,-0.017700922971205332,-0.0008736883366388461,0.01219142464906909,-0.025032851495565788,-0.03367156865278099,0.002020884665151268
2022-06-02,0.015960083406527586,0.01667154981231592,0.030965911805553418,0.016287634220693997,0.027661387304192084,0.007897522055418509
2022-06-03,-0.014037509384186598,-0.03931869906771187,-0.0255076393596147,-0.0173243753063722,0.0008075624059589181,-0.016746564760587362
2022-06-06,-0.0033091950091406214,0.00521409218876915,0.01974655443905197,-0.0035971610680042947,-0.008543526801768248,-0.004714342371334132
2022-06-07,0.002617547440646728,0.017433057066626973,-0.014447976483889591,-0.012085276266073773,-0.02338138659726802,0.013856967343166944
2022-06-08,-0.01604260624347485,-0.005056107994032284,-0.014907309337206952,-0.00871090903198557,0.004605369113127244,-0.007699349228263819
2022-06-09,-0.021239624545194163,-0.03661809718205342,-0.042394573681651705,-0.01052129968919733,-0.013815507865233804,-0.021002138942827795
2022-06-10,-0.04705591393702083,-0.039394712507999655,-0.057588983573757455,0.0056031727671652055,-0.03208476753855923,-0.04558720068939948
2022-06-13,-0.030230808798312078,-0.039036768522898904,-0.05608072910711982,-0.01899601935803669,-0.03301037730957648,-0.04333843039864956
2022-06-14,-0.01677929013303066,0.006650411680824324,-0.013205363644664271,0.0004185962598997658,-0.01467798203590166,0.009162870630976285
2022-06-15,0.011766384178149203,0.019911863198632453,0.05106358079343476,-0.00066987711179008,0.03267676042935627,0.0293018839394699
2022-06-16,-0.017304994244235178,-0.04045898354002064,-0.03795462873180644,0.010333485903190977,-0.0313462170430257,-0.027340482621153114
2022-06-17,-0.0035327458449571376,0.011467199666952723,0.02439607839682275,-0.019505923000462843,-0.025445172121922894,0.010880705207851617
2022-06-21,0.024470398503485827,0.03223546540517013,0.022895360879700146,0.03227427952794928,0.03803264669587995,0.02429370683886089
2022-06-22,-0.005627531874582013,-0.003834367687347265,0.0024812460138330314,-0.012188285994230467,-0.027251257302125746,-0.0024070373235102974
2022-06-23,-0.010999733855220902,0.021344142760624844,0.03153073437129849,0.023987141426522106,0.04172782733841949,0.022384294721471173
2022-06-24,0.02940889097637159,0.024221710371422192,0.03512809079637085,0.0008085860882136659,0.02429213217342909,0.03357958237735141
2022-06-27,-0.00804459875799814,0.0,-0.02821501915746544,0.0032278845138226714,-0.005399306886863817,-0.010552356137871814
2022-06-28,-0.004823410558666604,-0.030242547552158074,-0.0527726431080026,-0.014199573435180147,-0.034614072335985596,-0.032264006734312484
2022-06-29,-0.004499892372041088,0.012939882013719968,0.01405345471235067,-0.003684165538677174,-0.018295420561442916,0.014630535804672044
2022-06-30,-0.023606867315349996,-0.01819220812149002,-0.025195393281078386,-0.0027926383929405534,-0.004732644025118919,-0.013266837374385372
2022-07-01,0.012706445641242112,0.016035075730293648,0.03105406439766482,0.00859918252427158,0.008109683301187425,0.01065051790556192
2022-07-05,-0.0038108944340960287,0.018753600549723016,0.035330514810317494,0.01312401633321815,0.023118901299193043,0.01251864318420668
2022-07-06,-0.006503027558880225,0.009561279198239833,0.007286182647943523,0.007057491376721207,-0.006195878925078161,0.012701780206962571
2022-07-07,0.024978069049478132,0.02371606596304324,0.017341975999450154,0.0015172921656042139,0.03494600286866475,0.008193177201776265
2022-07-08,-0.0031429364820502797,0.004703496409400876,-0.006814197291832153,0.0006381977907395383,-0.013223755212473152,-0.002760866450634394
2022-07-11,-0.013203292334851152,-0.01486776809672612,-0.03335256478334072,0.0003985432949386817,-0.01087046637907674,-0.01183845801601532
2022-07-12,0.0009741961999959188,0.006810413866846358,-0.022900025593117632,-0.003033614421715678,-0.01257962137349564,-0.04184496534130877
2022-07-13,-0.009427379409092067,-0.002539861061929272,0.0107459397638012,0.002395856518694053,0.006068918272118668,-0.0037520441241838402
2022-07-14,-0.03556367139215167,0.020275454495291636,0.0020811275557193875,0.019353637658196806,0.005827319264923345,0.0053669811220365335
2022-07-15,0.044814001086238564,0.011385080728096868,0.026052020207380393,0.009731869033778352,0.0025941430077632255,0.01033690031457526
2022-07-18,-0.010323100479675665,-0.02085925300756745,0.0018476894058662332,-0.0023270954945551585,0.018174427399343215,-0.009668010597729279
2022-07-19,0.024476473301994515,0.026371205886831447,0.0383717111840348,0.006116268866030547,0.02642853012938981,0.020554428640549616
2022-07-20,-0.00017452397572520148,0.013419401408169182,0.037849962832112935,0.008301341644357866,0.020268033800747508,0.010502114577726181
2022-07-21,0.006786744432962383,0.014981454807114025,0.015036666950921374,0.01451458773126496,0.013707479254267572,0.009751301052492257
2022-07-22,-0.004867836657356717,-0.008143766993253943,-0.017891585334626356,-0.0025683914281665523,-0.00581543533830098,-0.017060674084545476
2022-07-25,0.004000328307467131,-0.007425819018380326,-0.010510843951367622,-0.0014383390417740825,-0.0015861954693350323,-0.005893687198428128
2022-07-26,-0.01574564700214182,-0.008865451153210541,-0.05366832967343516,-0.07909617373638797,-0.03673222461335476,-0.027139386011950026
2022-07-27,0.01591914107000238,0.03366156763277974,0.05226402422174665,0.03709637302045854,0.018211426840721103,0.0647121631484578
2022-07-28,-0.00373826953243441,0.003565360215977741,0.0107708959770675,0.024656051642915903,0.03070117854693453,0.02814108196735714
2022-07-29,0.0047790765442361684,0.032266964657308266,0.09859082981024253,0.01757109169823349,0.024536522105885382,0.015543584148380288
2022-08-01,-0.010018752249003208,-0.006172478654775868,0.003255181148895761,0.0037037035967932936,0.013194445381740463,-0.009771755947360603
2022-08-02,-0.015708102570572806,-0.009330891730206053,-0.009126353187385704,0.001055903402570372,-0.012582619305147901,-0.011540836651991765
2022-08-03,0.010440690409232218,0.03753443550632836,0.03917484597170419,-0.01656696994408457,0.026796972135367483,0.02745597754332218
2022-08-04,-0.01106351427038353,-0.0019280563800297453,0.0216251677554199,-0.03850988631656973,-0.008132085152021493,0.004168726893145919
2022-08-05,0.029811142433294125,-0.001389964632580413,-0.012492693140300751,0.008011164446261888,-0.002584807355446221,-0.0026121300829137434
2022-08-08,-0.012255251384468518,-0.0029072482672163834,-0.009921207364734218,0.008104183228900013,0.0050434306899092875,-0.009197060040692295
2022-08-09,0.008967138907763338,0.0003032349578213315,-0.011398203042398835,0.009825351446681499,-0.01114167788347083,0.007038473240972866
2022-08-10,0.025753268750973942,0.025857323944471742,0.03465340706112098,0.002092999835702066,0.027182897946622136,0.024009787289756973
2022-08-11,0.014673489790516261,-0.004441414637447235,-0.014471032455294032,0.00959767479025648,-0.00041264936979229386,-0.007428249395676619
2022-08-12,0.016428231317484974,0.02119927349898253,0.020479998229218345,0.018318149016276222,0.016838523610053363,0.016893691495209293
2022-08-15,0.0026984282581553553,0.0063135671284456855,-0.0025808990121560286,0.0028699492636349673,0.005262178441410124,0.005329915992692772
2022-08-16,0.00950878998226985,-0.0009241794979120753,0.011112811619446402,0.04979515936581301,0.0447167219234696,-0.002593139320231615
2022-08-17,-0.008447774616015685,0.00874615711821268,-0.018684262378250237,0.0010757379963312786,-0.02728501122953026,-0.0026396707661502806
2022-08-18,-0.007779570936265232,-0.002294325288101729,0.0014064484864398943,-0.003230469851782103,-0.013146401204510001,-0.003955291940685833
2022-08-19,-0.025056494490308015,-0.015217067966271718,-0.02901859297383289,-0.01485067604256787,-0.03534718170209821,-0.013950897202681249
2022-08-22,-0.016659981734345127,-0.02329860687935678,-0.03691702741982209,-0.018042350031435537,-0.030883949018102676,-0.02979475532729435
2022-08-23,-0.009905768081455817,-0.0020311789456254566,0.002998007806707862,-0.004244703390354513,6.175485102881328e-05,-0.004727589263209138
2022-08-24,0.0024209690290222696,0.0017923984486307848,0.001346256547678855,0.007212849114322182,0.007136280978532575,-0.002354085440195357
2022-08-25,0.0234702691766252,0.014812387944789158,0.025676456345101635,0.0066458364692475475,0.026435985900773472,0.01103441518043973
2022-08-26,-0.03327647417897476,-0.038428201889207834,-0.04873552390255167,-0.03193140816520106,-0.04194221216054767,-0.03935132355436734
2022-08-29,-0.0024447188744123357,-0.013784837241190903,-0.00736939497405998,0.009679453688083864,-0.012088455871453147,-0.010725453100437628
2022-08-30,0.00017488943070250677,-0.015423771967768792,-0.00820055348874808,-0.003014900736228916,0.013084214807013859,-0.008557372657089333
2022-08-31,-0.005961267882772297,-0.010691871500625737,-0.01534276001209404,0.0005283108011576375,-0.00274041122631772,-0.005720430538922714
2022-09-01,0.006834847032297579,0.004695763112423358,0.008248627364462172,0.01445553653292584,0.027678789560872975,-0.004100549489906881
2022-09-02,-0.007010782231419338,-0.013704657470468208,-0.002428212185707223,-0.011066315651462941,-0.0014570444393394593,-0.016807226387038424
2022-09-06,0.0002637537673905945,-0.00824896713145196,-0.011040262841267292,-0.004974874709477471,-0.006216019233417624,-0.011034633695100169
2022-09-07,0.01881271636777611,0.009211252145692546,0.026371849253352748,0.025366948661745735,0.043132329555272055,0.018931256862322245
2022-09-08,0.023028667876189755,-0.009664378549467275,0.002622535962612139,0.005070334145462818,0.006478286555730369,0.001664584139025238
2022-09-09,0.004794545964655,0.018664452020084335,0.02622824562673727,0.003000845674196063,0.010128858150829133,0.02271699085899126
2022-09-12,0.011762408533730156,0.03778512602681132,0.023581047138634757,0.008948434721390106,0.0011511447541433018,0.008246954237371937
2022-09-13,-0.03536688328172868,-0.0604717155373518,-0.07318946892343868,-0.020857802521992264,-0.04476032342773789,-0.056547500315733495
2022-09-14,-0.0023223943579967756,0.009510008793544994,0.013549201586232946,-0.002221050111636507,-0.005186646908563828,0.0009122780133841781
2022-09-15,0.014958136710795527,-0.01911122630026235,-0.017816303428596674,-0.01080526851189564,-0.002239877318113416,-0.027493627357538897
2022-09-16,-0.006724804178992142,-0.011020708082632051,-0.02201762235626526,-0.0020999789290357803,-0.00559107408773809,-0.002611627643576193
2022-09-19,0.009182162502103889,0.024773463667488428,0.009106029090597056,0.00852276541886474,0.004074920767452956,-0.0008993049375315056
2022-09-20,-0.019916078320116364,0.015544050634292076,-0.020012830448643673,-0.005823601603829167,-0.02912862964420199,-0.0085016677338482
2022-09-21,-0.029259276743443002,-0.02047587467079047,-0.03032676622578613,0.009093763201427674,-0.006268400727231534,-0.01454116364007401
2022-09-22,-0.011444037392736806,-0.00639556256775741,-0.010430481377003758,-0.010292492211215254,-0.03891630278894117,0.008459611335617326
2022-09-23,-0.018788798735307883,-0.015239412558025524,-0.030553234112175698,-0.02528135896328562,-0.002290983001712306,-0.01277940561320798
2022-09-26,-0.02176713771242264,0.002257866554067426,0.011968890924047326,0.00956510336772367,-0.02588736718732726,-0.0019774214891335956
2022-09-27,-0.008841306758025722,0.006544715784964469,-0.00644711979642255,-0.0027453896022343405,-0.0016152120039261409,-0.004389540597351076
2022-09-28,0.020015679101728003,-0.012732372379289545,0.030980865018271533,0.016360289561579325,0.04863931198227053,0.019519825774275662
2022-09-29,-0.017091244038340534,-0.050366327423446274,-0.027577874271049258,-0.006481845311550042,-0.026524414465255972,-0.014919692534595005
2022-09-30,-0.015760397803323004,-0.030499789769594866,-0.015803691756381338,-0.019469970146030007,-0.022653881796762802,-0.019558496334843904
2022-10-03,0.030441092111576286,0.03028922513766044,0.02516733048685826,0.021585092726070048,0.022653881796762934,0.03310837306662972
